Date,Close,High,Low,Open,Volume,MA50,MA200
2023-08-28,418.05999755859375,419.8299865722656,413.2699890136719,418.0400085449219,2928600.0,430.615400390625,356.4659004211426
2023-08-29,429.989990234375,432.1700134277344,414.5,416.0,4486700.0,430.57600036621096,357.3425503540039
2023-08-30,434.6700134277344,438.1600036621094,428.3500061035156,430.8500061035156,3625400.0,430.575400390625,358.14105041503905
2023-08-31,433.6799926757813,437.1499938964844,431.2300109863281,431.2300109863281,3803000.0,430.76,358.8588003540039
2023-09-01,439.8800048828125,445.5,435.9299926757813,437.7300109863281,4793400.0,431.1079998779297,359.5618504333496
2023-09-05,448.6799926757813,453.4500122070313,438.0,438.3900146484375,6155900.0,431.6011999511719,360.25425033569337
2023-09-06,445.760009765625,451.3900146484375,440.489990234375,448.6099853515625,3862300.0,432.1976000976563,360.9529504394531
2023-09-07,443.1400146484375,444.6000061035156,436.7000122070313,441.1499938964844,2922700.0,432.7188006591797,361.6922505187988
2023-09-08,442.7999877929688,446.80999755859375,438.8500061035156,443.55999755859375,2697500.0,432.9780004882812,362.466350402832
2023-09-11,445.3599853515625,449.8900146484375,442.75,443.0700073242188,2913800.0,433.320400390625,363.267900390625
2023-09-12,434.6900024414063,445.4400024414063,434.1199951171875,442.8500061035156,3124000.0,433.2044006347657,364.007900390625
2023-09-13,412.239990234375,438.3999938964844,410.6900024414063,435.5,11843000.0,432.620400390625,364.6116003417969
2023-09-14,400.489990234375,411.3900146484375,400.0,410.3999938964844,10709000.0,431.7122003173829,365.1863502502441
2023-09-15,396.9400024414063,404.7000122070313,395.0299987792969,401.0,9116700.0,430.8742004394532,365.7652001953125
2023-09-18,394.3999938964844,399.4700012207031,392.6000061035156,395.5,4704700.0,430.0002001953125,366.3324002075195
2023-09-19,396.2000122070313,398.2300109863281,390.25,392.8399963378906,4076800.0,429.0900006103516,366.7857502746582
2023-09-20,386.2999877929688,397.989990234375,386.1199951171875,397.0499877929688,3866600.0,428.01180053710937,367.1325001525879
2023-09-21,384.1499938964844,395.8999938964844,383.4200134277344,386.5,5547900.0,426.81380065917966,367.4512001037598
2023-09-22,379.80999755859375,386.8800048828125,378.3599853515625,385.0,3692800.0,425.4024005126953,367.7873001098633
2023-09-25,384.7999877929688,386.6199951171875,380.80999755859375,382.8999938964844,3757300.0,424.2602001953125,368.1835000610352
2023-09-26,379.25,384.55999755859375,377.3599853515625,382.8800048828125,4089400.0,422.8442004394531,368.5376499938965
2023-09-27,377.5899963378906,384.2200012207031,376.25,382.3999938964844,3843500.0,420.9000006103516,368.8742999267578
2023-09-28,376.3599853515625,378.9599914550781,371.1000061035156,375.6000061035156,4369900.0,418.875400390625,369.1560498046875
2023-09-29,377.6000061035156,382.5799865722656,375.3500061035156,380.0,4205300.0,417.67900024414064,369.4681498718262
2023-10-02,380.3299865722656,384.80999755859375,376.7999877929688,377.4800109863281,3102100.0,416.735599975586,369.76809982299807
2023-10-03,376.75,394.8999938964844,372.8500061035156,377.1099853515625,8878100.0,415.7032000732422,370.0626998901368
2023-10-04,376.8999938964844,380.2200012207031,373.5799865722656,376.5,4303700.0,414.68719970703125,370.4951498413086
2023-10-05,372.5899963378906,378.6000061035156,367.239990234375,378.010009765625,5034800.0,413.6855993652344,370.9045498657226
2023-10-06,381.510009765625,382.5199890136719,367.7699890136719,368.4299926757813,4778100.0,413.0523992919922,371.370599975586
2023-10-09,385.9500122070313,387.1700134277344,377.760009765625,378.0499877929688,3299800.0,412.2557995605469,371.8594000244141
2023-10-10,373.3200073242188,388.7000122070313,372.25,385.5799865722656,7288900.0,410.9427996826172,372.23620010375976
2023-10-11,365.9299926757813,377.80999755859375,365.3399963378906,372.7799987792969,9151400.0,409.488999633789,372.5771000671386
2023-10-12,361.2000122070313,368.8299865722656,359.04998779296875,366.4800109863281,7376100.0,408.1189996337891,372.9083001708984
2023-10-13,355.67999267578125,358.92999267578125,352.04998779296875,355.6400146484375,6312600.0,406.6125994873047,373.2658500671387
2023-10-16,360.8200073242188,363.0799865722656,354.7699890136719,356.2099914550781,5128900.0,405.19699951171873,373.6855500793457
2023-10-17,355.7200012207031,362.7000122070313,353.8900146484375,361.1000061035156,5908400.0,403.49619934082034,374.0085501098633
2023-10-18,346.19000244140625,354.7900085449219,344.7300109863281,351.0,11429600.0,401.65399963378906,374.2651000976563
2023-10-19,401.7699890136719,408.9500122070313,392.260009765625,404.739990234375,28074400.0,401.1113995361328,374.7991999816895
2023-10-20,400.9599914550781,410.6400146484375,398.010009765625,405.6300048828125,12782900.0,400.5309991455078,375.2569499206543
2023-10-23,406.8399963378906,407.5400085449219,398.5199890136719,403.3200073242188,7390000.0,400.2345989990234,375.7426498413086
2023-10-24,413.7300109863281,416.6900024414063,408.3900146484375,409.6799926757813,6459200.0,399.953599243164,376.2335499572754
2023-10-25,411.25,418.8399963378906,410.1099853515625,416.0199890136719,6299600.0,399.70459899902346,376.7139498901368
2023-10-26,403.5400085449219,417.30999755859375,401.5400085449219,411.4200134277344,6849700.0,399.4663989257813,377.0939498901368
2023-10-27,397.8699951171875,410.2099914550781,395.6199951171875,406.4200134277344,4997600.0,399.363798828125,377.4469998168945
2023-10-30,410.0799865722656,412.8200073242188,399.4100036621094,402.3500061035156,5317100.0,399.4747985839844,377.8467497253418
2023-10-31,411.6900024414063,412.5199890136719,404.6300048828125,409.239990234375,3877600.0,399.54279846191406,378.24109970092775
2023-11-01,420.1900024414063,420.6000061035156,414.1799926757813,414.7699890136719,4806100.0,399.6831982421875,378.71094970703126
2023-11-02,424.7099914550781,426.6900024414063,417.1000061035156,421.1700134277344,4476000.0,399.6263983154297,379.2028497314453
2023-11-03,432.3599853515625,434.8200073242188,425.5299987792969,428.760009765625,3667100.0,400.1349981689453,379.78574966430665
2023-11-06,434.739990234375,435.0299987792969,429.6099853515625,434.3800048828125,3003200.0,400.5091979980469,380.2469496154785
2023-11-07,434.6099853515625,437.6400146484375,431.0,436.1799926757813,3291100.0,400.84019775390624,380.6328994750976
2023-11-08,436.6499938964844,438.0700073242188,433.6799926757813,435.0,2356800.0,400.97339782714846,380.99699951171874
2023-11-09,435.1499938964844,440.3800048828125,434.3500061035156,438.0299987792969,2735500.0,400.9829974365234,381.3329495239258
2023-11-10,447.239990234375,447.4800109863281,435.510009765625,437.4800109863281,4440600.0,401.2541973876953,381.7447994995117
2023-11-13,444.6199951171875,448.4299926757813,442.6000061035156,447.25,2896100.0,401.3489971923828,382.1640495300293
2023-11-14,448.6499938964844,454.0799865722656,445.6400146484375,448.7799987792969,4060900.0,401.34839721679685,382.6417495727539
2023-11-15,461.9400024414063,462.75,452.4500122070313,452.80999755859375,5035300.0,401.6719970703125,383.1821496582031
2023-11-16,466.9500122070313,467.2799987792969,459.6499938964844,463.0,3656000.0,402.1481970214844,383.7069497680664
2023-11-17,465.9100036621094,467.6499938964844,462.760009765625,466.9500122070313,2798500.0,402.6103973388672,384.2020497131348
2023-11-20,474.4700012207031,476.760009765625,465.3999938964844,465.3999938964844,3617600.0,403.19259765625,384.7448997497559
2023-11-21,474.9500122070313,477.0199890136719,471.2099914550781,472.6300048828125,2997700.0,403.9977978515625,385.3122497558594
2023-11-22,478.0,482.7000122070313,476.55999755859375,476.7999877929688,2841600.0,405.312998046875,385.8874996948242
2023-11-24,479.55999755859375,480.3999938964844,475.2000122070313,477.1099853515625,1404700.0,406.8943981933594,386.4511497497559
2023-11-27,479.1700134277344,482.0,475.3500061035156,479.0299987792969,3625900.0,408.538998413086,387.03449981689454
2023-11-28,479.0,480.5,475.9500122070313,478.1099853515625,2890200.0,410.2309985351562,387.6926998901368
2023-11-29,477.1900024414063,480.989990234375,474.489990234375,479.0,2855500.0,411.8507983398438,388.28579986572265
2023-11-30,473.9700012207031,478.5899963378906,470.4200134277344,475.30999755859375,4287300.0,413.60419860839846,388.8558499145508
2023-12-01,465.739990234375,475.2300109863281,464.6000061035156,473.1700134277344,4341500.0,415.2359985351562,389.377449798584
2023-12-04,453.8999938964844,461.2000122070313,451.2000122070313,460.989990234375,5157700.0,416.7177984619141,389.89339981079104
2023-12-05,455.1499938964844,456.3900146484375,449.5799865722656,450.7000122070313,3380700.0,418.1247985839844,390.42934982299806
2023-12-06,446.7300109863281,460.5,445.7300109863281,460.0,4178800.0,419.4743988037109,390.9754998779297
2023-12-07,452.0,452.8900146484375,448.3200073242188,450.8500061035156,3506700.0,420.9625988769531,391.5610998535156
2023-12-08,453.760009765625,455.5,450.760009765625,450.760009765625,3458400.0,422.5105993652344,392.21164993286135
2023-12-11,459.8900146484375,470.6499938964844,457.2099914550781,459.3599853515625,4929700.0,424.1563995361328,392.925350036621
2023-12-12,463.0,465.6099853515625,459.2000122070313,465.2300109863281,3302700.0,425.8097998046875,393.6252000427246
2023-12-13,479.9800109863281,481.25,461.9800109863281,461.9800109863281,5820200.0,427.87440002441406,394.41445007324216
2023-12-14,469.8299865722656,480.760009765625,464.760009765625,480.3599853515625,5176400.0,429.7329998779297,395.1961999511719
2023-12-15,472.05999755859375,473.0,467.2999877929688,467.2999877929688,7841000.0,431.7223999023437,395.9970999145508
2023-12-18,486.1199951171875,492.0400085449219,475.1000061035156,476.2999877929688,6410700.0,433.814599609375,396.8517999267578
2023-12-19,495.0199890136719,496.1400146484375,484.05999755859375,488.3999938964844,3849000.0,435.9959991455078,397.76674987792967
2023-12-20,489.2699890136719,500.8900146484375,488.3900146484375,492.0,4563700.0,438.3149987792969,398.67074981689456
2023-12-21,491.6099853515625,494.3999938964844,486.7699890136719,492.6600036621094,2756200.0,440.8285986328125,399.56984970092776
2023-12-22,486.760009765625,496.0199890136719,485.4500122070313,494.0,2702700.0,443.3397985839844,400.5147497558594
2023-12-26,491.1900024414063,491.4800109863281,486.3800048828125,489.3900146484375,2034500.0,446.04999877929686,401.5068997192383
2023-12-27,491.7900085449219,494.0199890136719,489.25,491.239990234375,2561300.0,448.6693988037109,402.4982997131348
2023-12-28,490.510009765625,492.8900146484375,489.0700073242188,492.0,1710500.0,451.36519897460937,403.4761497497559
2023-12-29,486.8800048828125,492.2300109863281,481.9400024414063,490.3699951171875,2740600.0,454.1789990234375,404.3915997314453
2024-01-02,468.5,484.6499938964844,461.8599853515625,483.1900024414063,5049400.0,455.513599243164,405.18379974365234
2024-01-03,470.260009765625,475.0499877929688,465.7699890136719,467.3200073242188,3443700.0,456.899599609375,406.0175997924805
2024-01-04,474.6700134277344,480.739990234375,466.5299987792969,472.9800109863281,3636500.0,458.2561999511719,406.86529983520506
2024-01-05,474.05999755859375,479.5499877929688,471.7999877929688,476.5,2631300.0,459.4627996826172,407.70664978027344
2024-01-08,485.0299987792969,485.239990234375,473.6499938964844,473.8900146484375,3675800.0,460.9383996582032,408.6622998046875
2024-01-09,482.0899963378906,485.0899963378906,473.7999877929688,475.5299987792969,3526800.0,462.5093994140625,409.470899810791
2024-01-10,478.3299865722656,487.0,472.9500122070313,481.6000061035156,4342400.0,464.11859924316406,410.2205996704101
2024-01-11,492.2300109863281,503.4100036621094,483.8200073242188,492.5400085449219,7993300.0,465.7615997314453,411.0434497070312
2024-01-12,492.1600036621094,500.7900085449219,490.6099853515625,500.510009765625,5003700.0,467.3709997558594,411.88664978027344
2024-01-16,481.239990234375,494.1499938964844,478.0199890136719,490.0,4679000.0,468.5919995117188,412.6326997375488
2024-01-17,480.3299865722656,486.2099914550781,475.260009765625,484.5,4894600.0,469.7043994140625,413.3421997070312
2024-01-18,485.30999755859375,485.7699890136719,478.0199890136719,480.0299987792969,4054400.0,470.7633996582031,414.0413496398926
2024-01-19,482.9500122070313,485.6700134277344,476.05999755859375,484.9800109863281,5672400.0,471.72760009765625,414.7146997070312
2024-01-22,485.7099914550781,489.7999877929688,479.8999938964844,487.5499877929688,5212300.0,472.7496002197266,415.4094996643066
2024-01-23,492.1900024414063,498.9599914550781,481.3999938964844,492.0,15506000.0,473.860400390625,416.1586996459961
2024-01-24,544.8699951171875,562.5,537.0700073242188,537.75,26432800.0,476.05480041503904,417.1863996887207
2024-01-25,562.0,563.4600219726562,548.4600219726562,551.9500122070312,9451900.0,478.3500006103516,418.3014497375488
2024-01-26,570.4199829101562,579.6400146484375,558.4299926757812,561.8099975585938,12770600.0,480.8660003662109,419.4624996948242
2024-01-29,575.7899780273438,578.5499877929688,562.6799926757812,571.3499755859375,6905400.0,483.40880004882814,420.6862995910644
2024-01-30,562.8499755859375,570.8800048828125,560.8200073242188,567.3200073242188,6181800.0,485.4269995117188,421.7695994567871
2024-01-31,564.1099853515625,572.1500244140625,562.0399780273438,562.8499755859375,4857600.0,487.37019897460937,422.89699935913086
2024-02-01,567.510009765625,572.6599731445312,563.8300170898438,567.02001953125,3174000.0,489.4021990966797,424.0709494018554
2024-02-02,564.6400146484375,567.7999877929688,562.3699951171875,564.52001953125,4032800.0,491.2055993652344,425.2256494140625
2024-02-05,562.0599975585938,575.75,557.2000122070312,562.469970703125,4143100.0,492.9477990722656,426.4203494262695
2024-02-06,555.8800048828125,566.3400268554688,554.3699951171875,564.1199951171875,2840300.0,494.5053991699219,427.572999420166
2024-02-07,559.2999877929688,567.7999877929688,554.97998046875,558.1599731445312,4373600.0,496.1001989746094,428.7295993041992
2024-02-08,558.530029296875,563.7000122070312,555.739990234375,560.5499877929688,3175500.0,497.68739929199216,429.8771495056153
2024-02-09,561.3200073242188,566.0,558.0999755859375,565.0,3055700.0,499.33379943847655,431.0709996032715
2024-02-12,557.8499755859375,568.4400024414062,557.0,560.3599853515625,3608500.0,500.9469989013672,432.25449951171873
2024-02-13,554.52001953125,559.2000122070312,549.0,550.7999877929688,3511500.0,502.5579992675781,433.3978495788574
2024-02-14,579.3300170898438,581.25,564.3400268554688,567.260009765625,5634200.0,504.8297998046875,434.64484970092775
2024-02-15,593.4600219726562,593.77001953125,580.3200073242188,581.9099731445312,5220900.0,507.6210003662109,435.9915498352051
2024-02-16,583.9500122070312,597.0,577.4600219726562,596.9500122070312,4325700.0,510.1970007324219,437.3235499572754
2024-02-20,575.1300048828125,586.0,569.6599731445312,580.1799926757812,3124200.0,512.7650006103515,438.6027000427246
2024-02-21,573.3499755859375,575.780029296875,567.3200073242188,573.510009765625,2270600.0,515.1920001220703,439.8655499267578
2024-02-22,588.469970703125,590.8499755859375,578.8900146484375,582.75,3526600.0,517.8861993408203,441.1940997314453
2024-02-23,583.5599975585938,592.4299926757812,579.8200073242188,586.4000244140625,2568900.0,520.3595989990234,442.4558497619629
2024-02-26,587.6500244140625,590.75,583.27001953125,583.5599975585938,2393700.0,522.8525994873047,443.733399810791
2024-02-27,601.6699829101562,605.3599853515625,592.3300170898438,595.0,4489400.0,525.2863989257812,445.0646496582031
2024-02-28,596.47998046875,598.1699829101562,590.010009765625,595.7899780273438,2605200.0,527.8193988037109,446.3232495117188
2024-02-29,602.9199829101562,604.52001953125,595.1599731445312,604.25,3572100.0,530.4365985107422,447.63839935302735
2024-03-01,619.3400268554688,620.280029296875,599.5,599.8099975585938,4270300.0,533.1009991455078,449.0556494140625
2024-03-04,615.8300170898438,624.4199829101562,615.0800170898438,621.5599975585938,3020300.0,535.5171997070313,450.4660494995117
2024-03-05,598.5,610.9099731445312,592.0,610.0999755859375,3849600.0,537.7017999267578,451.75874954223633
2024-03-06,597.6900024414062,607.9299926757812,593.5599975585938,602.989990234375,2469600.0,539.8234002685547,452.8907495117188
2024-03-07,608.510009765625,610.530029296875,595.9000244140625,599.3400268554688,2742800.0,542.2584002685547,454.106499633789
2024-03-08,604.8200073242188,616.0900268554688,600.8400268554688,608.27001953125,2777200.0,544.531000366211,455.315549621582
2024-03-11,600.9299926757812,611.0,600.3699951171875,608.0800170898438,2500900.0,546.7138000488281,456.5402496337891
2024-03-12,611.0800170898438,615.2999877929688,596.27001953125,600.2100219726562,2821600.0,549.1252001953125,457.7713996887207
2024-03-13,609.4500122070312,614.8499755859375,607.2100219726562,613.3699951171875,2192100.0,551.5766003417968,459.0236497497559
2024-03-14,613.010009765625,620.7999877929688,607.3499755859375,615.0,3120500.0,554.4668005371094,460.1942997741699
2024-03-15,605.8800048828125,622.9199829101562,603.8200073242188,622.9199829101562,6671600.0,557.1792004394531,461.25879974365233
2024-03-18,618.3900146484375,627.4099731445312,610.4500122070312,613.5599975585938,3344200.0,560.0536004638672,462.3745997619629
2024-03-19,620.739990234375,621.280029296875,608.0,615.6199951171875,2142600.0,562.9872003173828,463.4626496887207
2024-03-20,627.6900024414062,629.510009765625,618.3400268554688,619.9500122070312,2639500.0,565.840400390625,464.5987496948242
2024-03-21,622.7100219726562,634.3599853515625,622.3300170898438,630.6500244140625,2507700.0,568.6528009033203,465.6945997619629
2024-03-22,628.010009765625,629.0499877929688,621.0,624.1599731445312,2135700.0,571.6464013671875,466.8381997680664
2024-03-25,627.4600219726562,630.4600219726562,623.1599731445312,627.9000244140625,1803300.0,574.3510015869141,467.9766499328613
2024-03-26,629.239990234375,634.3900146484375,619.1799926757812,625.2000122070312,2804500.0,577.0926013183594,469.0759999084473
2024-03-27,613.530029296875,631.3499755859375,610.72998046875,629.010009765625,2628300.0,579.7384020996094,470.0435501098633
2024-03-28,607.3300170898438,615.0,601.5900268554688,614.989990234375,3708800.0,582.2784027099609,470.960350189209
2024-04-01,614.3099975585938,615.1099853515625,605.5700073242188,608.0,2115900.0,584.858402709961,471.8532501220704
2024-04-02,614.2100219726562,615.030029296875,605.510009765625,611.0,2029200.0,587.4836029052734,472.7200003051758
2024-04-03,630.0800170898438,630.4099731445312,611.5,612.75,2931200.0,590.3710034179687,473.6440504455566
2024-04-04,617.1400146484375,638.0,616.5800170898438,633.2100219726562,3064300.0,592.8700036621094,474.56995056152346
2024-04-05,636.1799926757812,637.9099731445312,622.7100219726562,624.9199829101562,3378800.0,594.6962036132812,475.5773504638672
2024-04-08,628.4099731445312,639.0,628.1099853515625,636.3900146484375,2145700.0,596.0244030761719,476.5971502685547
2024-04-09,618.2000122070312,631.989990234375,615.6300048828125,631.989990234375,2143600.0,596.9800036621094,477.5757502746582
2024-04-10,618.5800170898438,620.1400146484375,609.3400268554688,610.969970703125,2806200.0,597.8358044433594,478.5485504150391
2024-04-11,628.780029296875,631.6599731445312,617.239990234375,624.4199829101562,2662700.0,599.1544055175781,479.6127505493164
2024-04-12,622.8300170898438,633.1199951171875,618.9199829101562,628.22998046875,2959300.0,600.3288061523438,480.6415007019043
2024-04-15,607.1500244140625,630.1699829101562,603.8699951171875,630.1699829101562,3085400.0,601.1216064453125,481.5280508422852
2024-04-16,617.52001953125,622.4500122070312,607.5,607.5,3519100.0,602.1792065429687,482.4744509887696
2024-04-17,613.6900024414062,620.969970703125,607.7100219726562,620.969970703125,3312200.0,603.211806640625,483.3404510498047
2024-04-18,610.5599975585938,621.3300170898438,605.4299926757812,612.0999755859375,8468400.0,604.3054064941406,484.1860510253906
2024-04-19,555.0399780273438,579.0,552.1599731445312,567.8800048828125,16449700.0,604.2202062988281,484.73175094604494
2024-04-22,554.5999755859375,558.6099853515625,542.010009765625,550.6599731445312,8597700.0,604.1416052246094,485.3105508422852
2024-04-23,577.75,579.2100219726562,555.280029296875,556.489990234375,4975500.0,604.470205078125,486.0088008117676
2024-04-24,555.1199951171875,576.9099731445312,551.2999877929688,574.3099975585938,5355300.0,604.41560546875,486.5758508300781
2024-04-25,564.7999877929688,566.5399780273438,545.7100219726562,549.4600219726562,3807100.0,604.6212048339844,487.1988008117676
2024-04-26,561.22998046875,562.9199829101562,553.1900024414062,558.2100219726562,4332600.0,604.2592041015625,487.78470077514646
2024-04-29,559.489990234375,559.6400146484375,554.239990234375,559.1799926757812,2508900.0,603.5798034667969,488.3302507019043
2024-04-30,550.6400146484375,560.0,549.3800048828125,560.0,3361500.0,602.913603515625,488.873900756836
2024-05-01,551.7100219726562,560.3900146484375,544.25,547.8400268554688,3473200.0,602.4452038574219,489.3822009277344
2024-05-02,565.1500244140625,565.4600219726562,555.5900268554688,556.02001953125,3068200.0,602.2812048339844,489.8339511108399
2024-05-03,579.3400268554688,580.260009765625,565.1599731445312,566.0,3307500.0,602.0986059570313,490.3427012634277
2024-05-06,596.969970703125,597.3400268554688,580.25,581.8200073242188,3686300.0,602.3668054199219,491.1404510498047
2024-05-07,606.0,606.0499877929688,591.3200073242188,596.280029296875,3614100.0,602.7338049316406,492.0329510498047
2024-05-08,609.469970703125,618.219970703125,601.6300048828125,601.6300048828125,3093900.0,602.8898046875,492.9384509277344
2024-05-09,612.0900268554688,615.719970703125,605.75,614.4000244140625,2065400.0,603.2020056152344,493.8604010009765
2024-05-10,610.8699951171875,623.97998046875,605.0599975585938,619.0,2653600.0,603.361005859375,494.8014009094238
2024-05-13,616.5900268554688,618.219970703125,606.8300170898438,614.2999877929688,2086200.0,603.306005859375,495.8185009765625
2024-05-14,613.6599731445312,621.47998046875,608.4000244140625,615.1699829101562,2792400.0,603.2626049804687,496.7579008483887
2024-05-15,613.52001953125,624.0999755859375,609.0999755859375,618.5700073242188,5670600.0,603.5630053710937,497.6306509399414
2024-05-16,610.52001953125,618.3400268554688,609.0900268554688,615.75,3056400.0,603.8196057128906,498.4901510620117
2024-05-17,621.0999755859375,625.7899780273438,614.7100219726562,617.0,3782700.0,604.0714050292969,499.4471508789063
2024-05-20,640.8200073242188,644.3699951171875,619.52001953125,620.4000244140625,3857900.0,604.7914050292969,500.49625091552736
2024-05-21,650.6099853515625,650.8800048828125,634.219970703125,636.760009765625,2920200.0,605.7850048828125,501.5913008117676
2024-05-22,640.469970703125,649.25,638.1199951171875,647.1400146484375,2176200.0,606.3728039550781,502.5898506164551
2024-05-23,635.6699829101562,642.7100219726562,630.0,642.3400268554688,2313900.0,606.8972033691406,503.576700592041
2024-05-24,646.75,652.0,637.5999755859375,639.4000244140625,2615300.0,607.5720031738281,504.66595062255857
2024-05-28,649.0,649.75,643.030029296875,647.0499877929688,2609500.0,608.4344030761719,505.76105056762697
2024-05-29,654.6199951171875,664.25,643.8900146484375,644.1300048828125,3695900.0,609.1590026855469,506.92585052490233
2024-05-30,647.6599731445312,656.489990234375,644.72998046875,653.52001953125,2388900.0,609.69740234375,508.0252503967285
2024-05-31,641.6199951171875,648.5800170898438,628.2999877929688,644.010009765625,4071000.0,609.9760021972656,509.11485031127927
2024-06-03,633.7899780273438,646.780029296875,627.27001953125,645.219970703125,2323500.0,610.1976013183594,510.2065501403808
2024-06-04,631.6199951171875,635.22998046875,626.4400024414062,633.780029296875,3008200.0,610.2698010253906,511.3496501159668
2024-06-05,650.27001953125,651.25,628.25,634.02001953125,2682600.0,610.7260009765625,512.5783502197265
2024-06-06,648.52001953125,657.989990234375,644.239990234375,644.8900146484375,2466700.0,611.1116015625,513.7795002746582
2024-06-07,641.469970703125,650.4000244140625,640.239990234375,649.3800048828125,1876600.0,611.670400390625,514.9210000610351
2024-06-10,644.5,644.7899780273438,635.5900268554688,641.010009765625,2064400.0,612.4138000488281,516.0057501220704
2024-06-11,648.5499877929688,650.1900024414062,640.52001953125,640.719970703125,2167400.0,613.0985998535157,517.2138500976563
2024-06-12,650.0599975585938,655.780029296875,643.1099853515625,652.2100219726562,2094400.0,613.8155993652343,518.3840000915527
2024-06-13,653.260009765625,655.25,642.3499755859375,644.0,1863600.0,614.27919921875,519.5600001525879
2024-06-14,669.3800048828125,675.5800170898438,652.6400146484375,655.0499877929688,4447100.0,615.3239990234375,520.7569502258301
2024-06-17,675.8300170898438,682.7100219726562,665.1099853515625,669.1099853515625,3631200.0,616.1169995117187,521.9627502441406
2024-06-18,685.6699829101562,687.0599975585938,674.6400146484375,675.6300048828125,2943800.0,617.2621997070313,523.2227001953125
2024-06-20,679.030029296875,689.8800048828125,673.719970703125,681.7999877929688,2585100.0,618.4788000488281,524.4184503173828
2024-06-21,686.1199951171875,686.9000244140625,678.0999755859375,683.260009765625,4506400.0,619.829599609375,525.6056503295898
2024-06-24,669.02001953125,685.5,664.5,685.0,3916300.0,620.6343994140625,526.721950378418
2024-06-25,672.4099731445312,673.6699829101562,662.2999877929688,673.4400024414062,2270600.0,621.6259985351562,527.8683001708985
2024-06-26,677.6900024414062,682.9600219726562,670.02001953125,672.4099731445312,3545800.0,623.0367980957031,529.0427502441406
2024-06-27,684.3400268554688,688.5700073242188,678.1400146484375,679.3499755859375,2404800.0,624.3731982421875,530.2376504516601
2024-06-28,674.8800048828125,687.0,673.0800170898438,679.0,3412400.0,625.5969982910157,531.4386004638671
2024-07-01,673.6099853515625,675.02001953125,663.780029296875,674.8900146484375,2212800.0,626.857998046875,532.7454504394532
2024-07-02,679.5800170898438,681.739990234375,670.0700073242188,673.5399780273438,2411400.0,629.348798828125,534.1409005737305
2024-07-03,682.510009765625,683.75,675.5,677.47998046875,1403500.0,631.9069995117187,535.5687506103516
2024-07-05,690.6500244140625,697.489990234375,677.22998046875,682.510009765625,2659100.0,634.165,537.0500007629395
2024-07-08,685.739990234375,688.8599853515625,681.489990234375,687.0,1930800.0,636.7773999023437,538.4977006530762
2024-07-09,685.739990234375,695.27001953125,684.719970703125,690.0,2596100.0,639.1961999511718,539.9949006652832
2024-07-10,677.6500244140625,687.219970703125,673.1599731445312,685.02001953125,2651900.0,641.5246008300782,541.4624008178711
2024-07-11,652.75,672.489990234375,647.4400024414062,672.489990234375,5106600.0,643.3898010253906,542.8271008300782
2024-07-12,647.5999755859375,655.9199829101562,643.7100219726562,652.75,3355200.0,645.3290002441406,544.141100769043
2024-07-15,656.4500122070312,667.5399780273438,646.6300048828125,647.5,3208800.0,647.4238000488281,545.5271008300781
2024-07-16,656.3200073242188,663.6799926757812,649.1300048828125,661.7999877929688,2685700.0,649.2471997070312,546.9207508850097
2024-07-17,647.4600219726562,650.4500122070312,639.469970703125,650.0,4017300.0,650.609599609375,548.2762510681152
2024-07-18,643.0399780273438,657.0399780273438,639.1699829101562,656.5999755859375,7575800.0,651.5309997558594,549.6034509277343
2024-07-19,633.3400268554688,678.969970703125,629.1199951171875,660.6400146484375,9815600.0,652.0778002929687,550.8685011291504
2024-07-22,647.5,656.2899780273438,632.5999755859375,639.5,5219100.0,652.8384008789062,552.2222511291504
2024-07-23,642.760009765625,649.9099731445312,641.0,647.5,2463600.0,653.4518005371094,553.5515512084961
2024-07-24,635.989990234375,652.4199829101562,632.6699829101562,635.739990234375,4888200.0,653.9542004394531,554.8685511779785
2024-07-25,634.0900268554688,649.97998046875,621.7000122070312,641.0,4554500.0,654.3042004394531,556.1314512634277
2024-07-26,631.3699951171875,646.989990234375,629.77001953125,645.0,3120700.0,654.6584008789063,557.3585511779785
2024-07-29,626.9600219726562,634.6099853515625,623.9299926757812,634.6099853515625,2400500.0,654.9272009277344,558.6267512512208
2024-07-30,622.5800170898438,634.6900024414062,617.0,630.1699829101562,3496600.0,655.1684008789063,559.910001373291
2024-07-31,628.3499755859375,633.5999755859375,622.5800170898438,626.5700073242188,3134900.0,655.3134008789062,561.2457511901855
2024-08-01,624.8499755859375,646.7100219726562,617.6099853515625,629.25,3720600.0,654.9940002441406,562.5916011047364
2024-08-02,613.6400146484375,625.27001953125,608.3499755859375,620.97998046875,3523000.0,654.2546008300782,563.8557011413574
2024-08-05,598.5499877929688,604.5599975585938,587.0399780273438,587.0399780273438,4044200.0,653.416201171875,565.0698510742187
2024-08-06,609.5700073242188,622.4500122070312,600.6199951171875,600.6199951171875,4319100.0,652.8942016601562,566.3867510986328
2024-08-07,611.47998046875,632.0,610.6400146484375,616.0700073242188,3187800.0,652.1888012695313,567.4353010559082
2024-08-08,630.3499755859375,632.2899780273438,616.02001953125,621.989990234375,3283500.0,651.81580078125,568.5822509765625
2024-08-09,633.9400024414062,636.6199951171875,622.989990234375,622.989990234375,1980800.0,651.4022009277344,569.7177510070801
2024-08-12,633.1400146484375,639.0,627.0700073242188,631.0,2331700.0,651.1118017578125,570.8148010253906
